date,absorption_units_12_mo,demand_units,inventory_units,net_delivered_units_12_mo,horizon,market,date_calculated,slice
2022-03-31,189.0,2590.853515625,2837.0,245.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2023-03-31,247.0,2838.13671875,3007.0,170.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2024-03-31,124.0,2962.99389648438,3103.0,96.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2025-03-31,81.6999969482422,3036.04248046875,3170.0,90.2,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2020-03-31,898.0,14632.45703125,15355.0,839.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2021-03-31,441.0,15062.4970703125,15869.0,514.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2022-03-31,903.0,15928.2109375,16602.0,733.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2023-03-31,435.0,16353.0302734375,17057.0,455.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2024-03-31,248.0,16600.533203125,17788.0,731.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2025-03-31,690.366638183594,17238.1875,18244.0,462.7667,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2020-03-31,162.0,24546.779296875,25654.0,135.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2021-03-31,344.0,24883.740234375,25654.0,0.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2022-03-31,10.0,24891.771484375,25654.0,0.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2023-03-31,-156.0,24737.0859375,25746.0,92.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2024-03-31,-280.0,24457.859375,25746.0,0.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2025-03-31,-165.16667175293,24403.791015625,25746.0,0.0,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2020-03-31,1054.0,10436.03125,12900.0,1842.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2021-03-31,2765.0,13200.296875,15741.0,2841.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2022-03-31,3130.0,16330.5390625,17972.0,2231.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2023-03-31,1024.0,17353.416015625,18960.0,988.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2024-03-31,1120.0,18473.4296875,21583.0,2623.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2025-03-31,2147.43334960938,20255.43359375,23389.0,2422.7333,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2020-03-31,886.0,23423.78515625,26187.0,636.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2021-03-31,1249.0,24672.6875,26762.0,575.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2022-03-31,1358.0,26030.529296875,28530.0,1768.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2023-03-31,1095.0,27126.23046875,30631.0,2101.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2024-03-31,1666.0,28790.576171875,31893.0,1262.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2025-03-31,1504.30004882813,29666.107421875,34197.0,3081.2,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2020-03-31,-106.0,14370.31640625,15469.0,10.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2021-03-31,134.0,14503.7978515625,15469.0,0.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2022-03-31,147.0,14650.34765625,15469.0,0.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2023-03-31,-74.0,14576.16015625,15469.0,0.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2024-03-31,-58.0,14519.4169921875,15469.0,0.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2025-03-31,-258.399993896484,14279.39453125,15469.0,0.0,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2020-03-31,5198.0,39164.22265625,44143.0,4142.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2021-03-31,4521.0,43682.16796875,49590.0,5447.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2022-03-31,5594.0,49276.01953125,54557.0,4967.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2023-03-31,3550.0,52826.25390625,60484.0,5927.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2024-03-31,3322.0,56148.45703125,65746.0,5262.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2025-03-31,5646.033203125,60925.09375,71959.0,8035.1667,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2020-03-31,2066.0,85980.546875,92658.0,2551.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2021-03-31,4014.0,89991.875,97427.0,4769.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2022-03-31,5614.0,95602.2109375,102603.0,5176.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2023-03-31,1422.0,97016.3984375,107396.0,4793.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2024-03-31,4674.0,101685.8515625,115918.0,8522.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2025-03-31,7226.2666015625,107469.1875,122419.0,8563.8667,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2020-03-31,268.0,36112.3828125,38092.0,83.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2021-03-31,279.0,36389.640625,38092.0,0.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2022-03-31,-10.0,36380.71875,38092.0,0.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2023-03-31,-717.0,35668.66796875,38234.0,142.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2024-03-31,-409.0,35252.84765625,38234.0,0.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2025-03-31,-129.866668701172,35069.2109375,38260.0,26.0,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2020-03-31,566.0,3688.20190429688,4134.0,394.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2021-03-31,535.0,4223.20947265625,4746.0,612.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2022-03-31,410.0,4631.30419921875,4922.0,176.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2023-03-31,245.0,4876.0498046875,5497.0,575.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2024-03-31,538.0,5413.99658203125,6340.0,843.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2025-03-31,463.100006103516,5677.1513671875,6706.0,835.8,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2020-03-31,-3.0,11943.767578125,12941.0,190.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class B
2021-03-31,735.0,12678.751953125,13448.0,507.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class B
2022-03-31,312.0,12991.6162109375,13774.0,326.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class B
2023-03-31,-5.0,12986.8740234375,14052.0,278.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class B
2024-03-31,604.0,13589.603515625,14616.0,564.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class B
2025-03-31,582.799987792969,13992.4150390625,15888.0,1326.1333,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class B
2020-03-31,138.0,6793.904296875,7255.0,76.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class C
2021-03-31,136.0,6929.77783203125,7255.0,0.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class C
2022-03-31,-36.0,6894.02587890625,7273.0,18.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class C
2023-03-31,22.0,6914.8740234375,7369.0,96.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class C
2024-03-31,25.0,6940.33154296875,7387.0,18.0,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class C
2025-03-31,55.2333335876465,6944.74462890625,7393.0,23.4,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class C
2020-03-31,6361.0,60043.8671875,67357.0,5966.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class A
2021-03-31,3087.0,63120.921875,71153.0,3796.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class A
2022-03-31,7062.0,70174.84375,76736.0,5583.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class A
2023-03-31,2603.0,72774.71875,79001.0,2265.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class A
2024-03-31,4061.0,76831.40625,84301.0,5300.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class A
2025-03-31,4925.5,80901.7734375,87560.0,4906.2,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class A
2020-03-31,3703.0,156499.953125,169004.0,5146.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class B
2021-03-31,3257.0,159732.21875,173470.0,4466.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class B
2022-03-31,8233.0,167898.109375,177695.0,4225.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class B
2023-03-31,4184.0,172040.5625,181433.0,3738.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class B
2024-03-31,3595.0,175625.421875,187074.0,5641.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class B
2025-03-31,3953.7333984375,178608.796875,189268.0,3508.6667,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class B
2020-03-31,11.0,275959.375,292009.0,162.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class C
2021-03-31,-460.0,275499.5,291946.0,-63.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class C
2022-03-31,2608.0,278096.875,292162.0,216.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class C
2023-03-31,628.0,278723.40625,292491.0,329.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class C
2024-03-31,858.0,279573.125,292525.0,34.0,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class C
2025-03-31,812.566650390625,280050.5,292649.0,116.2667,5 Yrs (2020-2025),"Chicago,Illinois",2020-03-31,Class C
2020-03-31,328.0,8412.5068359375,9548.0,909.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class A
2021-03-31,842.0,9254.0625,10289.0,741.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class A
2022-03-31,928.0,10181.080078125,10553.0,264.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class A
2023-03-31,670.0,10851.421875,11564.0,1011.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class A
2024-03-31,952.0,11802.8203125,12722.0,1158.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class A
2025-03-31,611.333312988281,12248.716796875,13019.0,470.0333,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class A
2020-03-31,414.0,47083.9609375,49825.0,715.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class B
2021-03-31,1540.0,48625.72265625,50832.0,1007.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class B
2022-03-31,1311.0,49936.0625,51591.0,759.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class B
2023-03-31,544.0,50479.546875,53535.0,1944.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class B
2024-03-31,1302.0,51781.90234375,55955.0,2420.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class B
2025-03-31,2395.69995117188,53763.6953125,58622.0,3139.7,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class B
2020-03-31,107.0,67360.859375,71879.0,64.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class C
2021-03-31,861.0,68219.875,71984.0,105.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class C
2022-03-31,116.0,68333.859375,71824.0,-160.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class C
2023-03-31,-483.0,67851.6171875,72269.0,445.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class C
2024-03-31,122.0,67973.2734375,72269.0,0.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class C
2025-03-31,0.866666674613953,67970.0546875,72419.0,150.0,5 Yrs (2020-2025),"Cincinnati,Ohio",2020-03-31,Class C
2020-03-31,360.0,3961.36694335938,4657.0,453.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class A
2021-03-31,315.0,4278.74267578125,5322.0,665.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class A
2022-03-31,933.0,5197.72216796875,5780.0,458.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class A
2023-03-31,149.0,5343.98486328125,5891.0,111.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class A
2024-03-31,261.0,5605.39697265625,6522.0,631.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class A
2025-03-31,468.433319091797,5971.87451171875,7419.0,983.0333,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class A
2020-03-31,770.0,37307.8515625,39947.0,822.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class B
2021-03-31,977.0,38271.59375,40792.0,845.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class B
2022-03-31,863.0,39131.3046875,41092.0,300.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class B
2023-03-31,472.0,39606.17578125,42816.0,1724.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class B
2024-03-31,997.0,40605.84765625,44550.0,1734.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class B
2025-03-31,1165.33337402344,41663.95703125,45073.0,783.0333,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class B
2020-03-31,94.0,78285.7109375,83600.0,0.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class C
2021-03-31,999.0,79282.390625,83651.0,51.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class C
2022-03-31,352.0,79626.2890625,83769.0,118.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class C
2023-03-31,-1206.0,78418.734375,83789.0,20.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class C
2024-03-31,-1035.0,77383.84375,83789.0,0.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class C
2025-03-31,196.300003051758,77616.421875,83789.0,0.0,5 Yrs (2020-2025),"Cleveland,Ohio",2020-03-31,Class C
2020-03-31,124.0,4996.16162109375,5557.0,379.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class A
2021-03-31,969.0,5965.15625,6403.0,846.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class A
2022-03-31,98.0,6063.20556640625,6403.0,0.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class A
2023-03-31,455.0,6519.0615234375,7510.0,1107.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class A
2024-03-31,699.0,7218.26708984375,8128.0,618.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class A
2025-03-31,1184.93334960938,8226.193359375,9854.0,1726.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class A
2020-03-31,598.0,18912.451171875,20666.0,717.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class B
2021-03-31,1062.0,19973.6796875,21414.0,748.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class B
2022-03-31,186.0,20160.099609375,21607.0,193.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class B
2023-03-31,-71.0,20088.986328125,23086.0,1479.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class B
2024-03-31,1958.0,22046.982421875,25827.0,2741.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class B
2025-03-31,2325.33325195313,23918.25390625,28657.0,4271.3,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class B
2020-03-31,-13.0,16379.380859375,17517.0,-17.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class C
2021-03-31,186.0,16565.302734375,17498.0,-19.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class C
2022-03-31,-144.0,16420.693359375,17488.0,-10.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class C
2023-03-31,-439.0,15981.4072265625,17478.0,-10.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class C
2024-03-31,159.0,16140.119140625,17673.0,195.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class C
2025-03-31,80.1333312988281,16136.8837890625,17681.0,8.0,5 Yrs (2020-2025),"Colorado Springs,Colorado",2020-03-31,Class C
2020-03-31,189.0,4020.541015625,4809.0,442.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class A
2021-03-31,536.0,4553.43408203125,4925.0,116.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class A
2022-03-31,158.0,4712.3408203125,4925.0,0.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class A
2023-03-31,-90.0,4622.6171875,4925.0,0.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class A
2024-03-31,-35.0,4588.86328125,5183.0,258.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class A
2025-03-31,360.399993896484,4932.33154296875,5452.0,518.4,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class A
2020-03-31,415.0,20763.97265625,22541.0,144.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class B
2021-03-31,766.0,21529.5078125,22719.0,178.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class B
2022-03-31,-143.0,21385.607421875,22860.0,141.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class B
2023-03-31,-74.0,21312.96484375,23479.0,619.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class B
2024-03-31,678.0,21991.564453125,24095.0,616.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class B
2025-03-31,136.0,21983.33203125,24361.0,567.6,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class B
2020-03-31,-26.0,10511.6181640625,11441.0,0.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class C
2021-03-31,-25.0,10486.560546875,11441.0,0.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class C
2022-03-31,-167.0,10319.73046875,11441.0,0.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class C
2023-03-31,123.0,10444.3388671875,11441.0,0.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class C
2024-03-31,-121.0,10323.060546875,11441.0,0.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class C
2025-03-31,-37.3666648864746,10304.6767578125,11441.0,0.0,5 Yrs (2020-2025),"Columbia,South Carolina",2020-03-31,Class C
2020-03-31,1269.0,18549.60546875,20712.0,1471.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class A
2021-03-31,1684.0,20231.666015625,22025.0,1313.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class A
2022-03-31,1841.0,22071.93359375,23169.0,1144.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class A
2023-03-31,15.0,22089.26171875,23443.0,274.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class A
2024-03-31,171.0,22259.1328125,24250.0,807.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class A
2025-03-31,746.799987792969,22970.900390625,24955.0,966.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class A
2020-03-31,2343.0,68209.515625,73863.0,2793.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class B
2021-03-31,4226.0,72427.7578125,78650.0,4787.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class B
2022-03-31,6157.0,78577.6640625,82860.0,4210.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class B
2023-03-31,2432.0,81008.1015625,88361.0,5501.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class B
2024-03-31,4835.0,85842.515625,95630.0,7269.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class B
2025-03-31,5554.466796875,90132.15625,99553.0,4859.7,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class B
2020-03-31,-388.0,87832.2578125,93163.0,-77.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class C
2021-03-31,790.0,88622.296875,93320.0,157.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class C
2022-03-31,164.0,88783.578125,93582.0,262.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class C
2023-03-31,-332.0,88451.734375,93670.0,88.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class C
2024-03-31,-82.0,88370.6328125,93766.0,96.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class C
2025-03-31,-402.533325195313,87981.7421875,93766.0,0.0,5 Yrs (2020-2025),"Columbus,Ohio",2020-03-31,Class C
2020-03-31,18270.0,174939.9375,200871.0,19000.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class A
2021-03-31,19208.0,194131.234375,219811.0,18940.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class A
2022-03-31,21414.0,215544.578125,232434.0,12623.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class A
2023-03-31,5607.0,221147.375,244009.0,11575.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class A
2024-03-31,9018.0,230166.109375,257310.0,13301.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class A
2025-03-31,13140.3662109375,240531.765625,269910.0,17435.2667,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class A
2020-03-31,4357.0,325446.84375,353581.0,7008.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class B
2021-03-31,8973.0,334414.75,362490.0,8909.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class B
2022-03-31,14413.0,348826.4375,373079.0,10589.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class B
2023-03-31,1855.0,350680.0,386831.0,13752.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class B
2024-03-31,8601.0,359273.46875,409108.0,22277.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class B
2025-03-31,17313.900390625,374145.5,427801.0,23901.4,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class B
2020-03-31,-102.0,185514.9375,198614.0,42.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class C
2021-03-31,835.0,186351.734375,198586.0,-29.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class C
2022-03-31,2039.0,188387.25,198613.0,27.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class C
2023-03-31,-4029.0,184366.09375,198970.0,355.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class C
2024-03-31,-2091.0,182274.765625,199545.0,575.0,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class C
2025-03-31,-520.666687011719,181792.171875,199523.0,-32.6333,5 Yrs (2020-2025),"Dallas,Texas",2020-03-31,Class C
2020-03-31,280.0,2538.03857421875,3221.0,672.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class A
2021-03-31,501.0,3039.322265625,3529.0,308.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class A
2022-03-31,354.0,3394.12451171875,3639.0,110.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class A
2023-03-31,60.0,3454.8427734375,3995.0,356.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class A
2024-03-31,196.0,3651.10791015625,4138.0,143.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class A
2025-03-31,85.6666641235352,3726.8330078125,4138.0,0.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class A
2020-03-31,30.0,11099.3408203125,12211.0,196.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class B
2021-03-31,641.0,11733.2822265625,12303.0,92.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class B
2022-03-31,-7.0,11726.1962890625,12303.0,0.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class B
2023-03-31,-107.0,11619.1455078125,12628.0,325.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class B
2024-03-31,740.0,12358.5224609375,13511.0,883.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class B
2025-03-31,625.400024414063,12821.9130859375,13848.0,473.3,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class B
2020-03-31,355.0,32381.529296875,34284.0,106.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class C
2021-03-31,216.0,32598.037109375,34247.0,-37.0,5 Yrs (2020-2025),"Dayton,Ohio",2020-03-31,Class C
