date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2021-03-31,0.0486046969890594,0.0154149401932955,1898.18469238281,0.114887796370954,298636.3449,0.902447640895844,20556.147571505644,0.54,9455.827882892596,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0460074953734875,0.112879537045956,2112.45092773438,0.1280168566545,339108.8518,0.944647371768951,23946.25460250197,0.54,11015.277117150905,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0525911338627338,0.0208240952342749,2156.44091796875,-0.0497778816304702,304559.8776,0.903542995452881,23381.245038463738,0.54,10755.372717693319,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.057887326925993,0.0048432084731757,2166.88500976563,-0.0644985473209631,285300.6093,0.889035999774933,23117.265372651626,0.54,10633.942071419748,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0588961839675903,0.021090479567647,2186.95385742188,0.0125263282366385,288049.2236,0.888856589794159,23326.660172942324,0.54,10730.263679553467,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.057826817035675,0.0293058399111032,1396.38781738281,0.0335961701592925,167166.0614,0.941993772983551,0.0,,0.0,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0530532114207745,0.0678671225905418,1491.15661621094,0.125582648413875,188768.6786,0.960908532142639,17194.381383336466,0.54,7909.415436334773,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0501441843807697,0.094863086938858,1632.6123046875,0.129083504542634,213477.8036,0.958966493606567,18787.445966941297,0.54,8642.225144792996,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0566941127181053,0.0319915637373924,1684.84216308594,-0.0779694862869379,195899.3468,0.941632390022278,19038.02343404302,0.54,8757.490779659789,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0623423010110855,0.0029068016447126,1689.73962402344,-0.0633008101501243,183876.664,0.940221428871155,19064.752844634324,0.54,8769.786308531788,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0633021891117096,0.0281395558267832,1711.81188964844,0.0126670976899458,185731.2676,0.93804407119751,19269.059929081504,0.54,8863.767567377492,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0605559833347797,0.0432112850248814,1123.42834472656,0.0476765014478938,118234.8416,0.950814783573151,0.0,,0.0,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0553893931210041,0.0630122050642967,1194.21813964844,0.132856861254719,134401.5023,0.96473640203476,13825.268535468966,0.54,6359.623526315724,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0523574613034725,0.0889030620455742,1300.3876953125,0.126920703566357,151435.673,0.960461795330048,14987.672405579367,0.54,6894.329306566508,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0594487637281418,0.0270684566348791,1335.58715820313,-0.0776762484674619,139358.8556,0.935005962848663,14985.383481888326,0.54,6893.27640166863,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0654593259096146,0.0191303547471762,1361.13745117188,-0.0667343703590177,130274.1048,0.934371590614319,15261.697983554273,0.54,7020.381072434965,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0661872550845146,0.0361631438136101,1391.54016113281,0.0127729586397999,131721.1632,0.931052029132843,15547.155487710554,0.54,7151.691524346854,"Baltimore,Maryland",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0610281713306904,0.0180727448314428,1263.68212890625,0.04922552198163,164409.7463,0.886796355247498,0.0,,0.0,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0548323094844818,0.0254166983067989,1295.80078125,0.164259947225262,193525.4757,0.930427074432373,14467.77755934745,0.54,6655.177677299826,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.052496287971735,0.128449216485023,1462.24536132813,0.125517990101041,214625.8289,0.951378166675568,16693.779733082516,0.54,7679.138677217957,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.060024868696928,0.0079548014327883,1473.87719726563,-0.043041308906732,192928.4567,0.911652266979218,16123.96185763425,0.54,7417.022454511754,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0679281204938889,-0.0353993587195873,1421.70288085938,-0.104866634835193,171341.9246,0.88933539390564,15172.448298790317,0.54,6979.326217443546,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0680373460054398,-0.0087461844086647,1423.34338378906,0.0101476432348054,177762.4562,0.858638286590576,14665.645491440053,0.54,6746.196926062424,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0665118917822838,-0.001208228059113,1094.9384765625,0.0717256044144821,118067.952,0.871531307697296,0.0,,0.0,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.059402983635664,0.0309010986238718,1128.77319335938,0.141683969109596,141210.5689,0.90247118473053,12224.223373237239,0.54,5623.142751689129,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0569074861705303,0.0944397449493408,1235.37426757813,0.1195803753386,156034.9476,0.940548777580261,13943.157086696645,0.54,6413.852259880457,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0644834116101265,0.0160160902887583,1255.16015625,0.0239044277616376,143039.4511,0.905958831310272,13645.48113916162,0.54,6276.9213240143445,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0727399736642838,0.0019347650231793,1257.58862304688,-0.100399719405678,127556.5212,0.865690350532532,13064.188030934132,0.54,6009.526494229701,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0729660987854004,0.0016546996776014,1265.60107421875,0.0074528605183068,131678.2984,0.88734245300293,13476.258740644907,0.54,6199.079020696657,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0739836245775223,0.0084872124716639,781.165954589844,0.0721034668691889,67315.5093,0.864232122898102,0.0,,0.0,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0660477802157402,0.0414991341531277,813.583679199219,0.14790280374488,81381.7945,0.897959589958191,8766.783203644885,0.54,4032.720273676647,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0633528456091881,0.0568574704229832,859.841979980469,0.111014153595658,88862.7651,0.898717701435089,9273.062494145315,0.54,4265.608747306845,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0712408274412155,0.0368222780525684,891.503295898438,0.0261288868690851,82934.7732,0.864989042282104,9253.686985326349,0.54,4256.69601325012,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0799343213438988,0.025704113766551,914.418640136719,-0.0953971885460838,74354.6393,0.841192722320557,9230.427662847222,0.54,4245.996724909722,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0801595896482468,0.0224662013351917,920.398559570313,0.0034477829316634,76077.203,0.832927882671356,9199.50748124,0.54,4231.773441370399,"Baton Rouge,Louisiana",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0549973286688328,0.0412156395614147,1579.06140136719,0.0447014207995334,199387.759,0.889535784721375,0.0,,0.0,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0516372583806515,0.0204788632690907,1611.39880371094,0.0794881633237385,214907.1353,0.864409387111664,16714.899027698906,0.54,7688.853552741496,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0494246482849121,0.0768951773643494,1735.30749511719,0.082526227544957,236748.6575,0.839028358459473,17471.66638860715,0.54,8036.966538759289,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0568737462162971,0.0235191527754068,1776.12048339844,-0.0606420708974874,209832.2658,0.833547830581665,17765.776509461135,0.54,8172.257194352122,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.063727043569088,-0.044303871691227,1697.43151855469,-0.0974623248256309,189639.7379,0.805277585983276,16402.842667603767,0.54,7545.307627097733,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0661167874932289,-0.0063431430608034,1684.92846679688,-0.0483026887918819,183407.2702,0.85407567024231,17268.676915078715,0.54,7943.591380936208,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0594565644860268,0.025257620960474,1051.16418457031,0.0542409192382857,122853.3046,0.920530617237091,0.0,,0.0,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0552295446395874,0.0603935979306698,1114.64782714844,0.10277945560721,134638.5769,0.912319779396057,12202.983117220308,0.54,5613.372233921342,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0520839653909206,0.106619089841843,1233.49060058594,0.114457623961541,151845.0261,0.926465570926666,13713.438882054348,0.54,6308.181885745,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0589409060776234,0.0296020526438951,1270.00439453125,-0.0835371814472548,139201.5858,0.892044603824615,13594.806803701787,0.54,6253.611129702822,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0657381266355515,-0.0003231634618714,1269.59399414063,-0.0855996237422108,126861.8976,0.891645193099976,13584.328584769102,0.54,6248.791148993787,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0670687705278397,0.0096196886152029,1270.56530761719,-0.0105122656392493,126996.6378,0.889475107192993,13561.634558261978,0.54,6238.351896800509,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0706462487578392,0.0396903902292252,806.235229492188,0.0498374659103545,68165.6244,0.896368801593781,0.0,,0.0,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0649441108107567,0.0420049205422401,840.10107421875,0.129284234968238,76707.0357,0.917249321937561,9246.98568823398,0.54,4253.613416587631,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0601887814700603,0.089125856757164,914.975769042969,0.161992123610179,89988.3147,0.916903674602509,10067.33573769306,0.54,4630.974439338807,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.067954882979393,0.0429614670574665,954.284484863281,-0.0693425133654311,83835.3772,0.900183260440826,10308.371027667867,0.54,4741.850672727218,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0753316283226013,0.0159700457006693,969.524475097656,-0.0755954717337482,77193.5358,0.888073265552521,10332.10519959683,0.54,4752.768391814541,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0755421817302704,0.0229810234159231,989.008728027344,0.0067664812710167,78325.1863,0.885605871677399,10510.46324017454,0.54,4834.813090480288,"Birmingham,Alabama",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0479479171335697,0.0365123264491558,1508.85119628906,0.153474306547877,205256.2542,0.914079308509827,0.0,,0.0,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0433386042714119,0.0846660584211349,1636.599609375,0.189592742858897,239508.3094,0.921038031578064,18088.44579240214,0.54,8320.685064504984,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0375511646270752,0.0791186392307281,1766.08520507813,0.268518368407838,319953.2641,0.905987441539764,19200.61219787957,0.54,8832.281611024602,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.041732132434845,0.0044886814430356,1774.01257324219,-0.0278927511414969,306567.4728,0.896130383014679,19076.958800788558,0.54,8775.401048362735,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0461450740695,-0.0201149191707373,1738.32849121094,-0.0784954861689762,284504.206,0.894741952419281,18664.26513806567,0.54,8585.561963510208,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0466131009161472,0.0217100977897644,1736.46960449219,0.0120421871586484,288620.4369,0.858606278896332,17891.324466355494,0.54,8230.009254523527,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0507958717644215,0.040304534137249,1352.09020996094,0.181920411637956,184933.5316,0.916403591632843,0.0,,0.0,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0459222346544266,0.0874487683176994,1470.32885742188,0.188674758851772,215814.5894,0.940772593021393,16598.941101491568,0.54,7635.512906686121,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.040255282074213,0.0979476273059845,1614.34411621094,0.297984672533559,283614.4687,0.938221216201782,18175.342800955426,0.54,8360.657688439496,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0448450073599815,0.0010465286904946,1616.03356933594,-0.029047598668506,270274.5315,0.900682330131531,17466.39456960323,0.54,8034.541502017486,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0494653768837452,-0.0112098585814238,1597.91809082031,-0.073379740225206,252409.5059,0.880890786647797,16891.095888257387,0.54,7769.904108598397,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0498356372117996,0.0121677611023188,1581.82214355469,0.0163104218009457,257183.0675,0.870906949043274,16531.438763667684,0.54,7604.461831287134,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0586144961416721,0.044305257499218,953.673767089844,0.117420767424656,111239.1442,0.963723421096802,0.0,,0.0,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0530485026538372,0.0683444887399673,1018.85211181641,0.181309857526981,129870.4721,0.971661627292633,11879.754011256824,0.54,5464.686845178138,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0488636940717697,0.0915009453892708,1112.07800292969,0.183786298068926,155582.2553,0.964797496795654,12875.160881616897,0.54,5922.574005543773,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0555794723331928,0.036132387816906,1152.26000976563,-0.0184301410381753,142419.9549,0.95605081319809,13219.429432224837,0.54,6080.937538823425,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0613544546067715,0.0052166017703712,1158.27087402344,-0.0707603675107624,133222.3445,0.946714699268341,13158.624746068552,0.54,6052.967383191533,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0620441697537899,0.014322922565043,1171.43530273438,0.0031497539039357,133637.8172,0.948739349842072,13336.641209979198,0.54,6134.85495659043,"Boise,Idaho",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0418722704052925,0.0194438956677914,3011.61328125,0.0409212589657754,568365.8686,0.876954078674316,0.0,,0.0,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0394568331539631,-0.0534532144665718,2850.63305664063,0.0839771410844437,609383.6466,0.873527705669403,29881.28344407176,0.54,13745.390384273009,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0371527634561062,0.13860085606575,3245.73315429688,0.130506757609215,693492.7882,0.931286156177521,36272.476238916985,0.54,16685.339069901813,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0422314405441284,0.0420889221131802,3382.34252929688,-0.0359813633914536,630086.178,0.915926694869995,37175.73376532533,0.54,17100.83753204965,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0465273521840572,0.0159686412662268,3436.35400390625,-0.0642663902536837,590653.5912,0.925282180309296,38155.16550058745,0.54,17551.376130270226,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0469211339950562,0.0141384489834309,3419.19873046875,0.0155547237766587,603778.6125,0.926348686218262,38008.44302266651,0.54,17483.883790426597,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0454705506563187,0.0280832890421152,2389.03588867188,0.0584473492583182,409933.5929,0.933748781681061,0.0,,0.0,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0425057634711266,-0.0086302887648344,2368.41772460938,0.102585508277761,447098.1608,0.925657868385315,26308.134028895,0.54,12101.7416532917,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0397879928350449,0.113254524767399,2636.65185546875,0.139444013524182,513628.6396,0.956843256950378,30274.35058597171,0.54,13926.201269546986,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0450340397655964,0.0437815301120281,2752.08837890625,-0.0318005502429568,469976.3515,0.94150173664093,31093.151857554672,0.54,14302.849854475147,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0493880771100521,0.0258350521326065,2823.18872070313,-0.0558710114885975,444256.0823,0.933763682842255,31634.293166429627,0.54,14551.774856557628,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0496306493878365,0.0225501097738743,2823.12133789063,0.0241369612913488,454602.7027,0.941094815731049,31881.898263222898,0.54,14665.673201082533,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0517090484499931,0.0302762091159821,1880.42028808594,0.0610450614905209,283867.3697,0.968217372894287,0.0,,0.0,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0483913570642471,0.0127803105860949,1904.45263671875,0.10373467933214,309800.5856,0.96028858423233,21945.889515026116,0.54,10095.109176912012,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0449341647326946,0.0724232271313667,2042.37927246094,0.152951069705661,360704.2593,0.974518477916718,23884.03607912747,0.54,10986.656596398634,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0506584644317627,0.0478352792561054,2140.0771484375,0.0290783478898426,332617.2631,0.971675932407379,24953.537503580792,0.54,11478.627251647164,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0555787086486816,0.0345227047801018,2213.95825195313,-0.0564279598491911,313478.0061,0.967093825340271,25693.26426030014,0.54,11818.901559738064,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0555993057787418,0.0268073622137308,2238.4287109375,0.0231464069391886,319224.4249,0.967703878879547,25993.633754034756,0.54,11957.071526855987,"Boston,Massachusetts",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0586550943553448,0.0151402512565255,1422.0771484375,0.039539548424779,270211.8821,0.975829005241394,0.0,,0.0,"Buffalo,New York",5 Yrs (2020-2025),2020-03-31,Class A
