,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2020-03-31,2025-03-31,Class A,Ohio,Dayton,"Dayton,Ohio",19380,G2-19380,813835.0625,138641.8434,97049.29038,41592.55302000001,0.036315206838295255,0.052839829662996995,0.04560000000000001,0.007239829662996987,-40.928572416306096,0.1618271644370537,25942.553971067315,1.999502690312601,0.8739748033084179,0.07986220941074129,0.05138058333586826,5 Yrs (2020-2025),39.7589478,-84.1916069
0,2020-03-31,2025-03-31,Class B,Ohio,Dayton,"Dayton,Ohio",19380,G2-19380,813835.0625,89449.9454,62614.96177999999,26834.983620000006,0.04892191850459304,0.06927814317780069,0.0456,0.02367814317780069,-23.353248834609985,0.23405091250415233,28501.426017697726,2.521778817374149,0.9290974479275168,0.02927429834625972,0.025479929186614125,5 Yrs (2020-2025),39.7589478,-84.1916069
0,2020-03-31,2025-03-31,Class C,Ohio,Dayton,"Dayton,Ohio",19380,G2-19380,813835.0625,51807.7757,36265.442989999996,15542.332710000002,0.0532980959523488,0.08864263566571352,0.045599999999999995,0.04304263566571353,-22.30711281299605,0.29255795539105045,21974.664499479644,2.9335511270502534,0.9469859650689139,-0.0010895922410913972,-0.0008121921180004321,5 Yrs (2020-2025),39.7589478,-84.1916069
0,2020-03-31,2025-03-31,Class A,Florida,Daytona Beach,"Daytona Beach,Florida",19660,G2-19660,666656.375,210440.6228,147308.43596,63132.18684000001,0.04463317408020573,0.03983527303905181,0.0456,-0.005764726960948194,-22.902972996234965,0.14777311484899291,35800.8128746663,1.9452420140472764,0.8284984842718878,0.18045175223792898,0.15217510853588667,5 Yrs (2020-2025),29.2108147,-81.0228331
0,2020-03-31,2025-03-31,Class B,Florida,Daytona Beach,"Daytona Beach,Florida",19660,G2-19660,666656.375,135989.3682,95192.55773999999,40796.81046000001,0.061214085707461896,0.0565380800844221,0.0456,0.010938080084422097,1.1093914508820273,0.22751693539322804,44113.349408358146,2.563324433105396,0.9099717951813694,0.08038412332503886,0.08258269300306309,5 Yrs (2020-2025),29.2108147,-81.0228331
0,2020-03-31,2025-03-31,Class C,Florida,Daytona Beach,"Daytona Beach,Florida",19660,G2-19660,666656.375,83581.0855,58506.759849999995,25074.325650000006,0.05904758106378161,0.0730839023909387,0.0456,0.027483902390938703,2.8760731220250912,0.2644678070513944,32208.393202363317,2.7934794958784264,0.9380604941866981,-0.005411517955191014,-0.0006930841707103452,5 Yrs (2020-2025),29.2108147,-81.0228331
0,2020-03-31,2025-03-31,Class A,Colorado,Denver,"Denver,Colorado",19740,G2-19740,2958184.0,355619.9228,248933.94595999998,106685.97684000002,0.012592763340301794,0.02891177527107108,0.0456,-0.016688224728928922,-54.896622896193975,0.030452313827176614,-7654.028556759964,1.1650952176880889,0.895070925444998,0.06811448568369416,0.07353581185868463,5 Yrs (2020-2025),39.7392364,-104.984862
0,2020-03-31,2025-03-31,Class B,Colorado,Denver,"Denver,Colorado",19740,G2-19740,2958184.0,274851.9962,192396.39734,82455.59886,0.02161287412611812,0.03282391443565938,0.0456,-0.012776085564340622,-45.36207765340805,0.06842505421197376,9378.858228348094,1.3911905301899696,0.9181382604732377,0.031086533098470426,0.03872417268611317,5 Yrs (2020-2025),39.7392364,-104.984862
0,2020-03-31,2025-03-31,Class C,Colorado,Denver,"Denver,Colorado",19740,G2-19740,2958184.0,179970.1102,125979.07714,53991.03306,0.025045229023445525,0.038872968018845266,0.0456,-0.006727031981154735,-44.358558952808934,0.0951697718800919,13587.016540578508,1.5547423230364708,0.9419599319472726,-0.003007161063775743,0.0014363696057975162,5 Yrs (2020-2025),39.7392364,-104.984862
0,2020-03-31,2025-03-31,Class A,Iowa,Des Moines,"Des Moines,Iowa",19780,G2-19780,669775.5,129511.1873,90657.83111,38853.356190000006,0.02823336152066558,0.051485524694186775,0.045599999999999995,0.005885524694186781,-58.5184246301651,0.13980455720144724,18780.020380560632,1.8239796919962803,0.9157157427694068,0.02852995506441669,0.042345018950091795,5 Yrs (2020-2025),41.5868654,-93.6249494
0,2020-03-31,2025-03-31,Class B,Iowa,Des Moines,"Des Moines,Iowa",19780,G2-19780,669775.5,111110.9273,77777.64911,33333.27819,0.02581612224259655,0.05307485648108765,0.045599999999999995,0.007474856481087658,-62.46045231819195,0.13794406008090054,15655.027324018803,1.8056463498575663,0.9118609425563268,0.049946684578821454,0.04522904161503205,5 Yrs (2020-2025),41.5868654,-93.6249494
0,2020-03-31,2025-03-31,Class C,Iowa,Des Moines,"Des Moines,Iowa",19780,G2-19780,669775.5,64648.0017,45253.60119,19394.40051,0.031483351849791674,0.0707328279519956,0.045599999999999995,0.02513282795199561,-57.51870572567,0.20173382296137765,15741.900890977422,2.2056997340575237,0.9386434016760561,0.0015091411727055082,0.0006644868179306318,5 Yrs (2020-2025),41.5868654,-93.6249494
0,2020-03-31,2025-03-31,Class A,Michigan,Detroit,"Detroit,Michigan",19820,G2-19820,4394335.0,158992.67,111294.869,47697.80100000001,0.03615362808393319,0.060896560422371245,0.0456,0.015296560422371243,-37.55044192075702,0.18530064996988482,35336.376504318905,2.1306765115826964,0.8876271721837996,0.11276838519898624,0.10258431305757476,5 Yrs (2020-2025),42.3315509,-83.0466403
0,2020-03-31,2025-03-31,Class B,Michigan,Detroit,"Detroit,Michigan",19820,G2-19820,4394335.0,114839.8919,80387.92433,34451.96757000001,0.03591055290048706,0.06602941091168046,0.0456,0.020429410911680462,-38.800612092017985,0.19864083687382705,27947.405139018956,2.211556542439596,0.9331813784717974,0.0251219436956589,0.025230515945257492,5 Yrs (2020-2025),42.3315509,-83.0466403
0,2020-03-31,2025-03-31,Class C,Michigan,Detroit,"Detroit,Michigan",19820,G2-19820,4394335.0,72443.0939,50710.16573,21732.928170000007,0.03898512066411497,0.0772763814058297,0.0456,0.03167638140582969,-34.21992063522394,0.2358889234708943,22206.58865210948,2.4583668587045104,0.9395062372921698,-0.0015490837083890208,0.00029789109213718135,5 Yrs (2020-2025),42.3315509,-83.0466403
0,2020-03-31,2025-03-31,Class A,North Carolina,Durham,"Durham,North Carolina",20500,G2-20500,587314.8125,251375.0672,175962.54703999998,75412.52016000001,0.02033026349925593,0.03392363927730765,0.0456,-0.011676360722692354,-51.168352365493014,0.06810158510707831,8392.840685296193,1.3862919887583933,0.855857176218948,0.09345453152432448,0.10049076372855326,5 Yrs (2020-2025),35.996653,-78.9018053
0,2020-03-31,2025-03-31,Class B,North Carolina,Durham,"Durham,North Carolina",20500,G2-20500,587314.8125,181800.4418,127260.30926,54540.132540000006,0.03180508094600554,0.0404368971814591,0.0456,-0.0051631028185409045,-34.65749323368003,0.11729570682293078,20494.957126729692,1.7068413323619727,0.9087028156171605,0.020415047994933433,0.031313715688923605,5 Yrs (2020-2025),35.996653,-78.9018053
0,2020-03-31,2025-03-31,Class C,North Carolina,Durham,"Durham,North Carolina",20500,G2-20500,587314.8125,115061.5903,80543.11321,34518.47709,0.03360702341161059,0.054335845965608,0.0456,0.008735845965607995,-38.205236196518015,0.15995177756667234,20869.059035570317,1.9726488551645858,0.9405897264704457,-0.0028776719857371846,-8.56782671297962e-05,5 Yrs (2020-2025),35.996653,-78.9018053
0,2020-03-31,2025-03-31,Class A,California,East Bay,"East Bay,California",36084,G2-36084,2849513.0,632917.026,443041.91819999996,189875.1078,-0.026275543089626097,0.02270695577964305,0.0456,-0.022893044220356953,-93.87325495481505,-0.14020630916372556,-126744.6230099472,0.43094022805987836,0.8744110697908511,0.1218270791192575,0.1167296750975968,5 Yrs (2020-2025),33.6811328,-117.2592037
0,2020-03-31,2025-03-31,Class B,California,East Bay,"East Bay,California",36084,G2-36084,2849513.0,431004.0297,301702.82078999997,129301.20891000004,-0.012248070064318384,0.0303204847603237,0.04560000000000001,-0.015279515239676307,-80.31427860260003,-0.049162075544420425,-49535.37997499849,0.7741465465364518,0.9282750190326825,0.024692349174342487,0.02487869907952689,5 Yrs (2020-2025),33.6811328,-117.2592037
0,2020-03-31,2025-03-31,Class C,California,East Bay,"East Bay,California",36084,G2-36084,2849513.0,307312.6254,215118.83778,92193.78762000002,-0.009387836606442601,0.03468829797213709,0.0456,-0.010911702027862909,-84.23402905464201,-0.022836415768050622,-26089.010182765123,0.892584622379513,0.9452396814809638,-0.0015199014787103948,0.00014471518849257237,5 Yrs (2020-2025),33.6811328,-117.2592037
0,2020-03-31,2025-03-31,Class A,Texas,El Paso,"El Paso,Texas",21340,G2-21340,867382.375,123321.4257,86324.99799,36996.42771,0.02458210285541984,0.05277651862399445,0.04560000000000001,0.007176518623994439,-49.86695945262895,0.13361061602377045,16512.280067216292,1.7779542820959555,0.9542684542577922,0.019901505768805672,0.015680042310287412,5 Yrs (2020-2025),31.7601164,-106.4870404
0,2020-03-31,2025-03-31,Class B,Texas,El Paso,"El Paso,Texas",21340,G2-21340,867382.375,83354.3637,58348.05459,25006.309110000002,0.034491037339898556,0.06830519933047657,0.04560000000000001,0.022705199330476565,-36.04695200920091,0.2005880367957249,20531.488651634943,2.2223164704952216,0.9503980836162504,0.016126740937115303,0.02127697651091842,5 Yrs (2020-2025),31.7601164,-106.4870404
0,2020-03-31,2025-03-31,Class C,Texas,El Paso,"El Paso,Texas",21340,G2-21340,867382.375,54700.9571,38290.669969999995,16410.287130000004,0.03546235983937418,0.08097594304048243,0.0456,0.03537594304048243,-40.819719433784066,0.23789460295075804,16742.071151111664,2.452070782797288,0.9509734698736452,0.004189450805690331,0.0012566408398864137,5 Yrs (2020-2025),31.7601164,-106.4870404
0,2020-03-31,2025-03-31,Class A,Florida,Fort Lauderdale,"Fort Lauderdale,Florida",22744,G2-22744,1944309.0,337310.2413,236117.16890999998,101193.07239000002,0.028653867094296848,0.03971167937240161,0.0456,-0.005888320627598392,-39.12143409252097,0.10658691133434295,32028.088745018904,1.6355894136537845,0.9042255857459531,0.10234050482706558,0.10543674023588112,5 Yrs (2020-2025),26.1223084,-80.1433786
0,2020-03-31,2025-03-31,Class B,Florida,Fort Lauderdale,"Fort Lauderdale,Florida",22744,G2-22744,1944309.0,244872.506,171410.7542,73461.7518,0.03505392025224774,0.048352051306597345,0.045599999999999995,0.00275205130659735,-33.260695636272985,0.14675558814462275,39634.77781841834,1.9005198935486773,0.9387824620419859,0.025077781587524717,0.03201462410203715,5 Yrs (2020-2025),26.1223084,-80.1433786
0,2020-03-31,2025-03-31,Class C,Florida,Fort Lauderdale,"Fort Lauderdale,Florida",22744,G2-22744,1944309.0,152104.7929,106473.35502999999,45631.43787000001,0.045768701482586716,0.05451518575660781,0.0456,0.00891518575660781,-19.401572644711027,0.18732022339968202,36303.51855428917,2.2124935621764417,0.9568248854794873,-0.00020051070033688667,0.001136346392825116,5 Yrs (2020-2025),26.1223084,-80.1433786
0,2020-03-31,2025-03-31,Class A,Florida,Fort Myers,"Fort Myers,Florida",15980,G2-15980,757094.75,221208.2466,154845.77262,66362.47398000001,0.04373488102301448,0.042437116271766696,0.045599999999999995,-0.0031628837282332983,-23.268014192581038,0.15154916163251686,39092.753707553944,1.9708079067131423,0.8464816115243209,0.17393524208196798,0.16732153692296148,5 Yrs (2020-2025),26.640628,-81.8723084
0,2020-03-31,2025-03-31,Class B,Florida,Fort Myers,"Fort Myers,Florida",15980,G2-15980,757094.75,199621.3469,139734.94282999999,59886.40407000002,0.04563171765777718,0.044503566394011186,0.0456,-0.0010964336059888155,-19.044913351536007,0.16223273472043998,38954.33338192364,2.0429033389429625,0.8663423725122281,0.11308597586989677,0.11723408887516995,5 Yrs (2020-2025),26.640628,-81.8723084
0,2020-03-31,2025-03-31,Class C,Florida,Fort Myers,"Fort Myers,Florida",15980,G2-15980,757094.75,116604.2459,81622.97213,34981.27377,0.04721492596089316,0.06479392607190063,0.0456,0.019193926071900624,-18.753856420516968,0.2186706179152358,33925.87828352128,2.412714577572445,0.939302077471475,-0.005012524583757005,0.004785543659932445,5 Yrs (2020-2025),26.640628,-81.8723084
0,2020-03-31,2025-03-31,Class A,California,Fresno,"Fresno,California",23420,G2-23420,1007792.0,227300.1067,159110.07468999998,68190.03201000002,0.03801657494484312,0.04290689654974299,0.04560000000000001,-0.0026931034502570214,-27.568303048609994,0.14025816883085285,34644.74461546191,1.866766396027275,0.9074271040405253,0.09963449962609783,0.09550190014609372,5 Yrs (2020-2025),36.7394421,-119.78483
0,2020-03-31,2025-03-31,Class B,California,Fresno,"Fresno,California",23420,G2-23420,1007792.0,142584.2856,99808.99992,42775.28568,0.04717739981584801,0.05836311170286956,0.0456,0.012763111702869562,-18.334165215493012,0.20175834705039852,37457.274328333326,2.304782204694168,0.9668136914089406,0.022999151187137246,0.023479476643952335,5 Yrs (2020-2025),36.7394421,-119.78483
0,2020-03-31,2025-03-31,Class C,California,Fresno,"Fresno,California",23420,G2-23420,1007792.0,102504.0767,71752.85369,30751.22301,0.04477772185238149,0.061519936332389114,0.0456,0.015919936332389112,-19.864663481712896,0.2041936076948696,27130.508121983537,2.3095227629664166,0.9698803902104646,-0.0025583222427345564,-0.00023452035178339603,5 Yrs (2020-2025),36.7394421,-119.78483
0,2020-03-31,2025-03-31,Class A,Michigan,Grand Rapids,"Grand Rapids,Michigan",24340,G2-24340,1081840.0,207157.4101,145010.18706999999,62147.22303000002,0.024279159951657858,0.0408243250752122,0.0456,-0.0047756749247878025,-53.613185882568985,0.0982938264145865,16634.843040506617,1.573190224270383,0.9115918746160068,0.1150454105669565,0.09722963273613261,5 Yrs (2020-2025),42.9632425,-85.6678639
0,2020-03-31,2025-03-31,Class B,Michigan,Grand Rapids,"Grand Rapids,Michigan",24340,G2-24340,1081840.0,119491.7144,83644.20008,35847.51432,0.037997476799105145,0.058370367084157826,0.0456,0.012770367084157824,-36.00858151912696,0.1815426696790916,26210.663312493707,2.1241213822319143,0.9350789667806763,0.030160221759738093,0.03679612885693295,5 Yrs (2020-2025),42.9632425,-85.6678639
0,2020-03-31,2025-03-31,Class C,Michigan,Grand Rapids,"Grand Rapids,Michigan",24340,G2-24340,1081840.0,83905.9659,58734.17612999999,25171.789770000003,0.0540948608621441,0.07477710871518713,0.0456,0.029177108715187125,-13.488009572028975,0.2580140347582158,30847.180519173493,2.7188287288061765,0.9653705970324851,0.003758202128575805,0.004835217378604817,5 Yrs (2020-2025),42.9632425,-85.6678639
0,2020-03-31,2025-03-31,Class A,North Carolina,Greensboro,"Greensboro,North Carolina",24660,G2-24660,775666.0,143764.7106,100635.29741999999,43129.41318,0.043290042205675006,0.05282153440449435,0.045599999999999995,0.007221534404494356,-19.016973674296985,0.17811503402909334,31606.96398351979,2.13509046644048,0.9130994189896819,0.07802222883702914,0.0774376108394692,5 Yrs (2020-2025),36.0726355,-79.7919754
0,2020-03-31,2025-03-31,Class B,North Carolina,Greensboro,"Greensboro,North Carolina",24660,G2-24660,775666.0,103006.5387,72104.57708999999,30901.961610000013,0.04882891602850581,0.05912856596323607,0.04560000000000001,0.01352856596323606,-15.510618686676025,0.20704224294066265,28213.540988138753,2.3507431709710764,0.9339236377250926,0.010351778239130471,0.015062247225436476,5 Yrs (2020-2025),36.0726355,-79.7919754
0,2020-03-31,2025-03-31,Class C,North Carolina,Greensboro,"Greensboro,North Carolina",24660,G2-24660,775666.0,68254.6789,47778.27523,20476.40367,0.05334864984208121,0.07173587077788042,0.0456,0.02613587077788042,-6.558448076247892,0.24906531194395587,23948.71493686973,2.6528088828862506,0.9358921561729854,0.0022577278282140956,0.003117971193087765,5 Yrs (2020-2025),36.0726355,-79.7919754
0,2020-03-31,2025-03-31,Class A,South Carolina,Greenville,"Greenville,South Carolina",24860,G2-24860,925587.6875,196422.0422,137495.42953999998,58926.61266000001,0.02483844059807616,0.03938418022682814,0.0456,-0.006215819773171864,-46.555697917937955,0.09591244325631743,15060.781043277355,1.5594591277073455,0.8843110312380111,0.10696271431900506,0.0783128633045529,5 Yrs (2020-2025),34.851354,-82.3984882
0,2020-03-31,2025-03-31,Class B,South Carolina,Greenville,"Greenville,South Carolina",24860,G2-24860,925587.6875,144050.5588,100835.39116,43215.16764,0.0335210238738759,0.04629094147169024,0.04560000000000001,0.000690941471690229,-32.80762583017405,0.13822799443985145,21073.326751944478,1.8369314484370554,0.8955802172712192,0.045368989582652786,0.06446978640834145,5 Yrs (2020-2025),34.851354,-82.3984882
0,2020-03-31,2025-03-31,Class C,South Carolina,Greenville,"Greenville,South Carolina",24860,G2-24860,925587.6875,86366.7643,60456.73500999999,25910.029290000006,0.04226345690890598,0.06143399898550322,0.0456,0.015833998985503216,-21.34695649147103,0.19889332764384005,21810.71397751582,2.2584009151329285,0.9413558332297215,-0.0017906822953039914,0.0001924310597920531,5 Yrs (2020-2025),34.851354,-82.3984882
0,2020-03-31,2025-03-31,Class A,Pennsylvania,Harrisburg,"Harrisburg,Pennsylvania",25420,G2-25420,590478.0625,184081.486,128857.04019999999,55224.445800000016,0.010761623385867392,0.043793085612041024,0.0456,-0.0018069143879589772,-75.14353841543198,0.0708966392670003,6563.6543755587045,1.3811473362825248,0.945044634688711,0.06129744030856488,0.06027884696675212,5 Yrs (2020-2025),40.2663107,-76.8861122
0,2020-03-31,2025-03-31,Class B,Pennsylvania,Harrisburg,"Harrisburg,Pennsylvania",25420,G2-25420,590478.0625,117311.5134,82118.05937999999,35193.454020000005,0.016007764120523627,0.0590276036063751,0.0456,0.0134276036063751,-60.40424108505207,0.1315260104776943,14593.668900213786,1.727268909269617,0.9457035754202658,0.0234686594536595,0.027246008291186286,5 Yrs (2020-2025),40.2663107,-76.8861122
0,2020-03-31,2025-03-31,Class C,Pennsylvania,Harrisburg,"Harrisburg,Pennsylvania",25420,G2-25420,590478.0625,89320.79,62524.55299999999,26796.237,0.0250196411467154,0.06812381193393113,0.0456,0.02252381193393113,-54.330453276634074,0.1795373068963697,18138.756161131023,2.041785591564621,0.9571629682526148,0.004522062978571384,0.0052501245930665075,5 Yrs (2020-2025),40.2663107,-76.8861122
0,2020-03-31,2025-03-31,Class A,Connecticut,Hartford,"Hartford,Connecticut",25540,G2-25540,1214224.0,235036.9508,164525.86555999998,70511.08524000001,0.022093677073903972,0.04802523551060601,0.0456,0.0024252355106060067,-57.65218287706299,0.11356111185359108,24025.366986802524,1.6532830373388192,0.9427499104854515,0.04665865765136612,0.042496472015732145,5 Yrs (2020-2025),41.764582,-72.6908547
