,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2020-03-31,2025-03-31,Class A,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2188838.0,184079.9587,128855.97108999998,55223.98761000001,0.03507226926530316,0.04215864750731115,0.0456,-0.0034413524926888497,-37.40135580301299,0.12918391548635189,24766.438372386445,1.7976475143832606,0.903586466991688,0.07897559231198614,0.06713127265933383,5 Yrs (2020-2025),39.100105,-94.5781416
0,2020-03-31,2025-03-31,Class B,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2188838.0,132732.6968,92912.88776,39819.80904000001,0.03762334057697991,0.04953246299599592,0.0456,0.003932462995995915,-32.71896392107003,0.15616208538967746,23742.93733798871,1.9695894451668545,0.9185694291874095,0.0348301517985683,0.04087486886073566,5 Yrs (2020-2025),39.100105,-94.5781416
0,2020-03-31,2025-03-31,Class C,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2188838.0,79453.0116,55617.10812,23835.90348,0.03867691630917158,0.062448324347517646,0.0456,0.016848324347517644,-34.97585654258798,0.19345540143916495,19067.902302484512,2.2052502883586693,0.9321745474625446,0.000467666068775463,0.00047604901071696126,5 Yrs (2020-2025),39.100105,-94.5781416
0,2020-03-31,2025-03-31,Class A,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2256952.0,233957.4884,163770.24188,70187.24652000002,0.05079632672030354,0.03729723136696277,0.0456,-0.008302768633037229,-12.80944794416504,0.15522995565242725,44097.2788483625,2.0267158878396403,0.9055406278526535,0.05394185910448135,0.0588724819320976,5 Yrs (2020-2025),36.1672559,-115.148516
0,2020-03-31,2025-03-31,Class B,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2256952.0,165251.9258,115676.34805999999,49575.57774000001,0.059599805632967406,0.04428624289867545,0.0456,-0.0013137571013245516,0.26725232601200466,0.19301918832677445,43406.617568728616,2.325108393372875,0.9192281488952089,0.014029949409787301,0.021615850295742645,5 Yrs (2020-2025),36.1672559,-115.148516
0,2020-03-31,2025-03-31,Class C,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2256952.0,102296.6095,71607.62665,30688.98285,0.06342060380767678,0.05574893987288006,0.0456,0.010148939872880056,-0.4652142524720626,0.2296614266695618,33962.86469053516,2.5970075001972557,0.9295995333449142,-0.0021590697375063472,0.0004734178138250389,5 Yrs (2020-2025),36.1672559,-115.148516
0,2020-03-31,2025-03-31,Class A,New York,Long Island,"Long Island,New York",35004,G2-35004,2919910.0,539875.3539,377912.74772999994,161962.60617000004,8.100053979398503e-05,0.03231381087868735,0.045599999999999995,-0.013286189121312644,-68.78130137920401,0.0015705077785450605,-31494.262037030087,1.0079137423619848,0.8747705384611417,0.1478873000686982,0.11886769160281041,5 Yrs (2020-2025),40.85149705,-73.09942966988302
0,2020-03-31,2025-03-31,Class B,New York,Long Island,"Long Island,New York",35004,G2-35004,2919910.0,320802.9493,224562.06450999997,96240.88479000001,0.02339231314521295,0.0464172878620841,0.0456,0.0008172878620840984,-37.66290843486696,0.11290085083816481,32498.41964527125,1.65016505045203,0.9521956432043529,0.01959263459134153,0.025947322529999317,5 Yrs (2020-2025),40.85149705,-73.09942966988302
0,2020-03-31,2025-03-31,Class C,New York,Long Island,"Long Island,New York",35004,G2-35004,2919910.0,243488.1015,170441.67104999998,73046.43045000001,0.016713972805941557,0.05034454697166722,0.0456,0.004744546971667221,-52.92534828186,0.1069881908871293,21764.95116907644,1.5951108363248445,0.9732705671397748,-0.0014732939655081045,0.0005017036163408317,5 Yrs (2020-2025),40.85149705,-73.09942966988302
0,2020-03-31,2025-03-31,Class A,California,Los Angeles,"Los Angeles,California",31084,G2-31084,10031160.0,639160.4587,447412.3210899999,191748.13761000003,-0.0060781461381699264,0.025500211982766717,0.0456,-0.020099788017233285,-69.02355700731299,-0.04300634986025387,-71842.65642143157,0.7929250971395763,0.8937995274158674,0.08743826726471071,0.07618296701662497,5 Yrs (2020-2025),34.0536909,-118.242766
0,2020-03-31,2025-03-31,Class B,California,Los Angeles,"Los Angeles,California",31084,G2-31084,10031160.0,421424.5703,294997.19921,126427.37109000003,0.0018638057852942147,0.031167190314549037,0.045599999999999995,-0.014432809685450958,-62.03155964613003,0.003662141040650546,-23632.555406328334,1.0186326100799707,0.9470891190848966,0.014130224651522472,0.0149973025727701,5 Yrs (2020-2025),34.0536909,-118.242766
0,2020-03-31,2025-03-31,Class C,California,Los Angeles,"Los Angeles,California",31084,G2-31084,10031160.0,281252.3734,196876.66137999998,84375.71202,0.009514781240247627,0.03389270289957158,0.045599999999999995,-0.011707297100428414,-56.58857524395003,0.03645124753870688,-3600.709598816189,1.194504620698167,0.9588921171356403,0.00019436249479642953,-5.124118160726443e-05,5 Yrs (2020-2025),34.0536909,-118.242766
0,2020-03-31,2025-03-31,Class A,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1317333.0,159772.164,111840.51479999999,47931.6492,0.041385364068055264,0.04493751628840149,0.0456,-0.0006624837115985147,-26.169382035732962,0.15232691513437713,28163.21564536634,1.96621833818553,0.8804791604988392,0.091944662549035,0.06437472839369796,5 Yrs (2020-2025),38.2542376,-85.759407
0,2020-03-31,2025-03-31,Class B,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1317333.0,108048.2608,75633.78255999999,32414.47824000001,0.045897283037288794,0.05490698983231885,0.0456,0.009306989832318847,-20.421221852301926,0.18945463550234987,26076.056318112172,2.221587386625991,0.919508065218967,0.045262240697861555,0.0502423897804225,5 Yrs (2020-2025),38.2542376,-85.759407
0,2020-03-31,2025-03-31,Class C,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1317333.0,68822.0482,48175.43374,20646.614460000004,0.04729577165618726,0.07080957489919032,0.0456,0.025209574899190318,-21.408051252364974,0.2337637267030428,21825.773926691916,2.5145961412478433,0.9411534764079673,0.0031498631084245776,0.002047835425115885,5 Yrs (2020-2025),38.2542376,-85.759407
0,2020-03-31,2025-03-31,Class A,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1345288.0,131346.323,91942.4261,39403.89690000001,0.028810344630683993,0.05749698409337745,0.0456,0.011896984093377451,-51.73161625862094,0.15943414175432813,22897.06081852336,1.9349320135510018,0.8935974393607462,0.050067617965101396,0.0532930327916703,5 Yrs (2020-2025),35.1460249,-90.0517638
0,2020-03-31,2025-03-31,Class B,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1345288.0,90843.1304,63590.19127999999,27252.939120000003,0.034378745381528075,0.06788856296888955,0.04560000000000001,0.022288562968889543,-42.88300871849102,0.20162189402418496,22246.347739559074,2.2132295909380515,0.9037346470379808,0.00348484000999294,0.014531851728970313,5 Yrs (2020-2025),35.1460249,-90.0517638
0,2020-03-31,2025-03-31,Class C,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1345288.0,52209.2082,36546.445739999996,15662.762460000005,0.04598547311250645,0.0796358816145345,0.0456,0.0340358816145345,-24.940297007561007,0.2557869834332256,18259.84572263021,2.6354947126165458,0.8664343756494326,0.00021043408987719836,-0.0001735516331633491,5 Yrs (2020-2025),35.1460249,-90.0517638
0,2020-03-31,2025-03-31,Class A,Florida,Miami,"Miami,Florida",33124,G2-33124,2703361.0,339098.502,237368.95139999996,101729.55060000002,0.05194985445225919,0.041464802544630766,0.0456,-0.0041351974553692356,-12.379288673401017,0.16743367869289405,71796.14094539107,2.1196665683869678,0.8993696476147395,0.13539727478671515,0.11591019684602832,5 Yrs (2020-2025),25.7820042,-80.22256438834017
0,2020-03-31,2025-03-31,Class B,Florida,Miami,"Miami,Florida",33124,G2-33124,2703361.0,270428.8762,189300.21334,81128.66286000001,0.05034336702555975,0.04615062947967451,0.0456,0.0005506294796745054,-11.091940104961049,0.17579536044936672,60659.95472313966,2.1650763300776386,0.9477940716857175,0.056059408629486995,0.056235748480153225,5 Yrs (2020-2025),25.7820042,-80.22256438834017
0,2020-03-31,2025-03-31,Class C,Florida,Miami,"Miami,Florida",33124,G2-33124,2703361.0,154024.1889,107816.93223,46207.25667,0.054123884112837306,0.051331924084983875,0.0456,0.0057319240849838735,-5.030892789364,0.19728264068020773,40872.72151195827,2.328672875980327,0.9655895966107227,-0.00016256051389873516,-0.001060458691466648,5 Yrs (2020-2025),25.7820042,-80.22256438834017
0,2020-03-31,2025-03-31,Class A,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1574956.0,225637.4858,157946.24005999998,67691.24574000001,0.017415549941518282,0.04448393807746784,0.045599999999999995,-0.0011160619225321564,-58.12469869852101,0.09198066414739747,15188.558732626174,1.5099457901885804,0.9124836653511874,0.07249074654370546,0.07734788409832283,5 Yrs (2020-2025),43.0386475,-87.9090751
0,2020-03-31,2025-03-31,Class B,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1574956.0,140748.9395,98524.25765,42224.68185000001,0.03087734447782786,0.054050585146727025,0.0456,0.008450585146727023,-46.75246775150299,0.1527813685209236,23608.913640071976,1.9162423766037535,0.9531653499791211,0.033197625615272175,0.03372228305722147,5 Yrs (2020-2025),43.0386475,-87.9090751
0,2020-03-31,2025-03-31,Class C,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1574956.0,81973.228,57381.2596,24591.968400000005,0.030892165630614032,0.063572352387839,0.0456,0.017972352387838994,-50.213783979416036,0.1798012333567105,17167.51973869211,2.075217476089606,0.9634826062484886,0.0005465608022372503,0.00015059854418830732,5 Yrs (2020-2025),43.0386475,-87.9090751
0,2020-03-31,2025-03-31,Class A,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3700217.0,278839.0049,195187.30343,83651.70147,-0.010573036561389304,0.03228472099287237,0.0456,-0.013315279007127631,-99.81822222471203,-0.03567615848128425,-27898.12408138169,0.8335485200931602,0.8653030458643659,0.1361581280487676,0.13006843393074075,5 Yrs (2020-2025),44.9772995,-93.2654692
0,2020-03-31,2025-03-31,Class B,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3700217.0,202827.6466,141979.35262,60848.29398000002,0.0005620078058019562,0.0399020286248066,0.0456,-0.0056979713751934,-83.760507404805,0.028293352340566624,-4645.290473346417,1.1424111415213218,0.91644026819078,0.06590328636839571,0.07474145560333256,5 Yrs (2020-2025),44.9772995,-93.2654692
0,2020-03-31,2025-03-31,Class C,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3700217.0,118008.7183,82606.10281,35402.61549,0.005627146844545239,0.05228538038363801,0.0456,0.006685380383638008,-84.52106267213905,0.0833963229555097,6097.214083470601,1.4342702359990362,0.956247657468227,-0.001430099481170899,0.0012469219634141382,5 Yrs (2020-2025),44.9772995,-93.2654692
0,2020-03-31,2025-03-31,Class A,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,2006684.0,283996.4839,198797.53872999997,85198.94517000002,0.025876078940878733,0.0329079911642509,0.0456,-0.0126920088357491,-40.44961184263202,0.08067990441379957,15182.878159844433,1.4706385906990869,0.8590204876142377,0.12103466247798922,0.1377759215181642,5 Yrs (2020-2025),36.1622767,-86.7742984
0,2020-03-31,2025-03-31,Class B,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,2006684.0,179451.9832,125616.38823999999,53835.59496,0.03979400438214209,0.04374948799242669,0.0456,-0.0018505120075733086,-25.298707187176028,0.1461262506109493,29435.965287126346,1.9153196363673621,0.9074953940308581,0.05106186372158161,0.056351997199756365,5 Yrs (2020-2025),36.1622767,-86.7742984
0,2020-03-31,2025-03-31,Class C,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,2006684.0,108405.2731,75883.69117,32521.58193,0.05231668375730569,0.06041652315442163,0.0456,0.014816523154421626,-6.096400320530007,0.2176123500739946,32138.899499130654,2.4430205448120326,0.9447686153308863,-0.005130875085484821,-0.0003966156721326719,5 Yrs (2020-2025),36.1622767,-86.7742984
0,2020-03-31,2025-03-31,Class A,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1272463.0,159193.4936,111435.44551999998,47758.04808000001,0.04999891167949433,0.0513430984870036,0.0456,0.005743098487003599,-23.25601875781999,0.1890046754978143,39086.69441351851,2.244634802156154,0.9128097837087306,0.034858158543941586,0.026193939895427842,5 Yrs (2020-2025),29.9759983,-90.0782127
0,2020-03-31,2025-03-31,Class B,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1272463.0,105210.0516,73647.03612,31563.015480000002,0.06171385500491389,0.06428192748189927,0.04560000000000001,0.018681927481899264,-2.5574862957000732,0.24692007677572891,37903.11909675074,2.7029625586721786,0.9044769974255363,0.016821508159259757,0.014678658737157013,5 Yrs (2020-2025),29.9759983,-90.0782127
0,2020-03-31,2025-03-31,Class C,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1272463.0,75126.1997,52588.33979,22537.85991,0.05177572104875394,0.0678587615694598,0.045599999999999995,0.022258761569459808,-24.844929575919966,0.23598548529633345,24511.05448997097,2.556013114520668,0.924533186411921,-0.003933893929326859,-0.000131433948873938,5 Yrs (2020-2025),29.9759983,-90.0782127
0,2020-03-31,2025-03-31,Class A,New York,New York,"New York,New York",35614,G2-35614,14873210.0,721851.375,505295.96249999997,216555.41250000003,-0.02301930510436201,0.029287352813757172,0.0456,-0.01631264718624283,-81.459954380989,-0.09703821851500805,-115389.50942920746,0.5897284781261409,0.930706510593033,0.08423354173252373,0.08435164804774176,5 Yrs (2020-2025),40.7127281,-74.0060152
0,2020-03-31,2025-03-31,Class B,New York,New York,"New York,New York",35614,G2-35614,14873210.0,438548.4564,306983.91948,131564.53692000004,-0.02042659861519014,0.04052437191330992,0.0456,-0.005075628086690084,-84.787495434284,-0.04205213650382811,-44381.38952079219,0.8165898785452731,0.9709689166022055,0.01941871437172682,0.018257327221433917,5 Yrs (2020-2025),40.7127281,-74.0060152
0,2020-03-31,2025-03-31,Class C,New York,New York,"New York,New York",35614,G2-35614,14873210.0,295996.7162,207197.70134,88799.01486000002,-0.009665381537151685,0.03899167211936725,0.0456,-0.006608327880632751,-78.99720221757896,-0.008521987091888783,-19901.57232075346,0.9598555436820865,0.9811764099333318,0.0011982181123297853,0.00036178032967848495,5 Yrs (2020-2025),40.7127281,-74.0060152
0,2020-03-31,2025-03-31,Class A,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1761259.0,200124.5658,140087.19606,60037.369740000024,0.038638517954110885,0.04519767209682945,0.0456,-0.00040232790317055317,-32.45133906602797,0.14716606221932604,32996.46277750579,1.9169945977727278,0.9288621485286036,0.06762050984951351,0.07508989574025793,5 Yrs (2020-2025),36.8493695,-76.2899539
0,2020-03-31,2025-03-31,Class B,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1761259.0,136222.3767,95355.66368999999,40866.71301000001,0.045817887948194747,0.057050275107195965,0.045599999999999995,0.01145027510719597,-22.369697690010902,0.19488372407797372,34092.747332338775,2.255725619493257,0.9482188823380742,0.011394648222887938,0.012439040929239864,5 Yrs (2020-2025),36.8493695,-76.2899539
0,2020-03-31,2025-03-31,Class C,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1761259.0,92846.8193,64992.77351,27854.045790000004,0.05182898854427975,0.06642352200134062,0.0456,0.02082352200134062,-11.665746569634038,0.23205930106582895,29727.835126502352,2.533178999716157,0.9472563566744628,-0.00050531226507744,0.0009680185406300001,5 Yrs (2020-2025),36.8493695,-76.2899539
0,2020-03-31,2025-03-31,Class A,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2621815.0,355489.1139,248842.37973,106646.73417000001,0.006250309195110049,0.03858412648579975,0.0456,-0.007015873514200251,-65.26485085487303,0.041300693420903256,-2103.297071903464,1.216550971546477,0.9106562526581933,0.12139223264033538,0.11293099890203662,5 Yrs (2020-2025),40.85826685,-74.0636703
0,2020-03-31,2025-03-31,Class B,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2621815.0,274966.1663,192476.31640999997,82489.84989000001,0.016206994245147266,0.043449207478788145,0.0456,-0.002150792521211857,-53.58077585697202,0.08483379718884909,15686.769191126557,1.4711686390074281,0.9310852523438421,0.057648465394156245,0.05710444459569297,5 Yrs (2020-2025),40.85826685,-74.0636703
0,2020-03-31,2025-03-31,Class C,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2621815.0,144377.7432,101064.42023999999,43313.322960000005,0.027213472045964693,0.05910741824155,0.0456,0.013507418241549995,-42.914263904093936,0.15787438750569915,24989.880861433667,1.9320482495196554,0.9704940321243799,0.0018373701936660325,0.000522544789006707,5 Yrs (2020-2025),40.85826685,-74.0636703
0,2020-03-31,2025-03-31,Class A,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1421915.0,129465.8839,90626.11873,38839.76517,0.015446619372520676,0.050162032392346755,0.04560000000000001,0.004562032392346746,-72.24578410387095,0.10375797116184793,10824.260651796583,1.569554600606202,0.9079151391435806,0.028842045921931625,0.03673179785941527,5 Yrs (2020-2025),35.4729886,-97.5170536
0,2020-03-31,2025-03-31,Class B,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1421915.0,89261.4695,62483.02865,26778.440850000006,0.028594374429491642,0.057534085674258155,0.0456,0.011934085674258153,-51.64220929145799,0.15760375266215032,15428.15444667493,1.9315194777636164,0.9041154866355177,0.02446229958901136,0.02658057871268782,5 Yrs (2020-2025),35.4729886,-97.5170536
0,2020-03-31,2025-03-31,Class C,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1421915.0,52038.3936,36426.87552,15611.518080000002,0.036423837432915995,0.07363203884256878,0.0456,0.028032038842568774,-41.85914993286091,0.21996407355928516,14496.463559338972,2.3481281300056893,0.8967049442891324,-0.00016443838109081454,0.00041260699918854726,5 Yrs (2020-2025),35.4729886,-97.5170536
0,2020-03-31,2025-03-31,Class A,California,Orange County,"Orange County,California",11244,G2-11244,3187916.0,511020.6905,357714.48335,153306.20715000003,0.02958427680514375,0.03112994483998138,0.0456,-0.014470055160018622,-31.609199941158987,0.08498150338362143,31518.57209806415,1.509953952200238,0.9238423009389263,0.049317643746400464,0.03804014746312623,5 Yrs (2020-2025),33.750631,-117.8722311
