date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2020-03-31,-35420.38560000001,118067.952,0.0,0.0,0.0,0.0,0.0,-35420.38560000001,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2021-03-31,0.0,141210.5689,12224.223373237239,5623.142751689129,-3768.72902784,0.0,0.0,1854.413723849129,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2022-03-31,0.0,156034.9476,13943.157086696645,6413.852259880457,-3768.72902784,0.0,0.0,2645.1232320404565,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2023-03-31,0.0,143039.4511,13645.48113916162,6276.9213240143445,-3768.72902784,0.0,0.0,2508.1922961743444,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2024-03-31,0.0,127556.5212,13064.188030934132,6009.526494229701,-3768.72902784,0.0,0.0,2240.7974663897007,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2025-03-31,0.0,131678.2984,13476.258740644907,6199.079020696657,-3768.72902784,-82647.5664,131678.2984,51461.08199285666,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class B
2020-03-31,-20194.652790000007,67315.5093,0.0,0.0,0.0,0.0,0.0,-20194.652790000007,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2021-03-31,0.0,81381.7945,8766.783203644885,4032.720273676647,-2148.711056856,0.0,0.0,1884.009216820647,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2022-03-31,0.0,88862.7651,9273.062494145315,4265.608747306845,-2148.711056856,0.0,0.0,2116.8976904508445,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2023-03-31,0.0,82934.7732,9253.686985326349,4256.69601325012,-2148.711056856,0.0,0.0,2107.9849563941198,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2024-03-31,0.0,74354.6393,9230.427662847222,4245.996724909722,-2148.711056856,0.0,0.0,2097.2856680537216,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2025-03-31,0.0,76077.203,9199.50748124,4231.773441370399,-2148.711056856,-47120.85651,76077.203,31039.408874514396,5 Yrs (2020-2025),"Baton Rouge,Louisiana",2020-03-31,Class C
2020-03-31,-59816.327699999994,199387.759,0.0,0.0,0.0,0.0,0.0,-59816.327699999994,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2021-03-31,0.0,214907.1353,16714.899027698906,7688.853552741496,-6364.45726728,0.0,0.0,1324.3962854614956,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2022-03-31,0.0,236748.6575,17471.66638860715,8036.966538759289,-6364.45726728,0.0,0.0,1672.5092714792881,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2023-03-31,0.0,209832.2658,17765.776509461135,8172.257194352122,-6364.45726728,0.0,0.0,1807.7999270721211,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2024-03-31,0.0,189639.7379,16402.842667603767,7545.307627097733,-6364.45726728,0.0,0.0,1180.8503598177322,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2025-03-31,0.0,183407.2702,17268.676915078715,7943.591380936208,-6364.45726728,-139571.4313,183407.2702,45414.973013656214,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class A
2020-03-31,-36855.99138000001,122853.3046,0.0,0.0,0.0,0.0,0.0,-36855.99138000001,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2021-03-31,0.0,134638.5769,12202.983117220308,5613.372233921342,-3921.477482832,0.0,0.0,1691.8947510893418,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2022-03-31,0.0,151845.0261,13713.438882054348,6308.181885745,-3921.477482832,0.0,0.0,2386.7044029129997,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2023-03-31,0.0,139201.5858,13594.806803701787,6253.611129702822,-3921.477482832,0.0,0.0,2332.133646870822,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2024-03-31,0.0,126861.8976,13584.328584769102,6248.791148993787,-3921.477482832,0.0,0.0,2327.313666161787,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2025-03-31,0.0,126996.6378,13561.634558261978,6238.351896800509,-3921.477482832,-85997.31322,126996.6378,43316.198993968515,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class B
2020-03-31,-20449.687320000005,68165.6244,0.0,0.0,0.0,0.0,0.0,-20449.687320000005,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2021-03-31,0.0,76707.0357,9246.98568823398,4253.613416587631,-2175.846730848,0.0,0.0,2077.766685739631,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2022-03-31,0.0,89988.3147,10067.33573769306,4630.974439338807,-2175.846730848,0.0,0.0,2455.1277084908074,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2023-03-31,0.0,83835.3772,10308.371027667867,4741.850672727218,-2175.846730848,0.0,0.0,2566.003941879218,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2024-03-31,0.0,77193.5358,10332.10519959683,4752.768391814541,-2175.846730848,0.0,0.0,2576.9216609665414,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2025-03-31,0.0,78325.1863,10510.46324017454,4834.813090480288,-2175.846730848,-47715.937079999996,78325.1863,33268.21557963229,5 Yrs (2020-2025),"Birmingham,Alabama",2020-03-31,Class C
2020-03-31,-61576.87626000002,205256.2542,0.0,0.0,0.0,0.0,0.0,-61576.87626000002,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2021-03-31,0.0,239508.3094,18088.44579240214,8320.685064504984,-6551.779634063999,0.0,0.0,1768.9054304409847,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2022-03-31,0.0,319953.2641,19200.61219787957,8832.281611024602,-6551.779634063999,0.0,0.0,2280.5019769606033,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2023-03-31,0.0,306567.4728,19076.958800788558,8775.401048362735,-6551.779634063999,0.0,0.0,2223.6214142987365,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2024-03-31,0.0,284504.206,18664.26513806567,8585.561963510208,-6551.779634063999,0.0,0.0,2033.7823294462096,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2025-03-31,0.0,288620.4369,17891.324466355494,8230.009254523527,-6551.779634063999,-143679.37793999998,288620.4369,146619.2885804595,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class A
2020-03-31,-55480.05948000001,184933.5316,0.0,0.0,0.0,0.0,0.0,-55480.05948000001,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2021-03-31,0.0,215814.5894,16598.941101491568,7635.512906686121,-5903.078328671999,0.0,0.0,1732.434578014122,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2022-03-31,0.0,283614.4687,18175.342800955426,8360.657688439496,-5903.078328671999,0.0,0.0,2457.5793597674974,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2023-03-31,0.0,270274.5315,17466.39456960323,8034.541502017486,-5903.078328671999,0.0,0.0,2131.463173345487,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2024-03-31,0.0,252409.5059,16891.095888257387,7769.904108598397,-5903.078328671999,0.0,0.0,1866.8257799263984,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2025-03-31,0.0,257183.0675,16531.438763667684,7604.461831287134,-5903.078328671999,-129453.47211999998,257183.0675,129430.97888261516,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class B
2020-03-31,-33371.74326,111239.1442,0.0,0.0,0.0,0.0,0.0,-33371.74326,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2021-03-31,0.0,129870.4721,11879.754011256824,5464.686845178138,-3550.7534828639996,0.0,0.0,1913.9333623141388,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2022-03-31,0.0,155582.2553,12875.160881616897,5922.574005543773,-3550.7534828639996,0.0,0.0,2371.820522679773,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2023-03-31,0.0,142419.9549,13219.429432224837,6080.937538823425,-3550.7534828639996,0.0,0.0,2530.184055959425,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2024-03-31,0.0,133222.3445,13158.624746068552,6052.967383191533,-3550.7534828639996,0.0,0.0,2502.213900327534,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2025-03-31,0.0,133637.8172,13336.641209979198,6134.85495659043,-3550.7534828639996,-77867.40093999999,133637.8172,58354.51773372643,5 Yrs (2020-2025),"Boise,Idaho",2020-03-31,Class C
2020-03-31,-170509.76058000006,568365.8686,0.0,0.0,0.0,0.0,0.0,-170509.76058000006,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2021-03-31,0.0,609383.6466,29881.28344407176,13745.390384273009,-18142.238525712,0.0,0.0,-4396.848141438992,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2022-03-31,0.0,693492.7882,36272.476238916985,16685.339069901813,-18142.238525712,0.0,0.0,-1456.8994558101876,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2023-03-31,0.0,630086.178,37175.73376532533,17100.83753204965,-18142.238525712,0.0,0.0,-1041.4009936623515,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2024-03-31,0.0,590653.5912,38155.16550058745,17551.376130270226,-18142.238525712,0.0,0.0,-590.8623954417744,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2025-03-31,0.0,603778.6125,38008.44302266651,17483.883790426597,-18142.238525712,-397856.10802,603778.6125,205264.14974471467,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class A
2020-03-31,-122980.07787000004,409933.5929,0.0,0.0,0.0,0.0,0.0,-122980.07787000004,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2021-03-31,0.0,447098.1608,26308.134028895,12101.7416532917,-13085.080285367998,0.0,0.0,-983.3386320762984,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2022-03-31,0.0,513628.6396,30274.35058597171,13926.201269546986,-13085.080285367998,0.0,0.0,841.1209841789878,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2023-03-31,0.0,469976.3515,31093.151857554672,14302.849854475147,-13085.080285367998,0.0,0.0,1217.7695691071494,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2024-03-31,0.0,444256.0823,31634.293166429627,14551.774856557628,-13085.080285367998,0.0,0.0,1466.6945711896296,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2025-03-31,0.0,454602.7027,31881.898263222898,14665.673201082533,-13085.080285367998,-286953.51502999995,454602.7027,169229.78058571462,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class B
2020-03-31,-85160.21091,283867.3697,0.0,0.0,0.0,0.0,0.0,-85160.21091,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2021-03-31,0.0,309800.5856,21945.889515026116,10095.109176912012,-9061.046440824,0.0,0.0,1034.0627360880117,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2022-03-31,0.0,360704.2593,23884.03607912747,10986.656596398634,-9061.046440824,0.0,0.0,1925.6101555746336,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2023-03-31,0.0,332617.2631,24953.537503580792,11478.627251647164,-9061.046440824,0.0,0.0,2417.580810823163,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2024-03-31,0.0,313478.0061,25693.26426030014,11818.901559738064,-9061.046440824,0.0,0.0,2757.8551189140635,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2025-03-31,0.0,319224.4249,25993.633754034756,11957.071526855987,-9061.046440824,-198707.15879,319224.4249,123413.29119603199,5 Yrs (2020-2025),"Boston,Massachusetts",2020-03-31,Class C
2020-03-31,-81063.56463000001,270211.8821,0.0,0.0,0.0,0.0,0.0,-81063.56463000001,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2021-03-31,0.0,292592.9438,16064.316370917064,7389.585530621849,-8625.163276632,0.0,0.0,-1235.5777460101508,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2022-03-31,0.0,316557.9666,16722.14511878998,7692.1867546433905,-8625.163276632,0.0,0.0,-932.9765219886094,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2023-03-31,0.0,297044.2893,18266.351567938214,8402.521721251578,-8625.163276632,0.0,0.0,-222.64155538042178,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2024-03-31,0.0,267767.3617,19289.194732660428,8873.029577023795,-8625.163276632,0.0,0.0,247.86630039179545,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2025-03-31,0.0,270240.9508,19663.247981779274,9045.094071618465,-8625.163276632,-189148.31746999998,270240.9508,81512.56412498647,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class A
2020-03-31,-38155.51608,127185.0536,0.0,0.0,0.0,0.0,0.0,-38155.51608,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2021-03-31,0.0,140069.0388,14570.960591822983,6702.6418722385715,-4059.746910912,0.0,0.0,2642.8949613265713,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2022-03-31,0.0,151220.9058,15340.025879622444,7056.411904626324,-4059.746910912,0.0,0.0,2996.664993714324,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2023-03-31,0.0,142615.6305,15985.429209375428,7353.297436312697,-4059.746910912,0.0,0.0,3293.5505254006966,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2024-03-31,0.0,133333.7908,16198.078200947575,7451.115972435884,-4059.746910912,0.0,0.0,3391.369061523884,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2025-03-31,0.0,137409.0663,16691.428974543145,7678.057328289846,-4059.746910912,-89029.53752,137409.0663,51997.83919737785,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class B
2020-03-31,-21270.529560000003,70901.7652,0.0,0.0,0.0,0.0,0.0,-21270.529560000003,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2021-03-31,0.0,79620.2663,11015.87901700783,5067.304347823601,-2263.1843451839995,0.0,0.0,2804.120002639602,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2022-03-31,0.0,86621.0869,11670.568868257356,5368.461679398383,-2263.1843451839995,0.0,0.0,3105.2773342143837,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2023-03-31,0.0,84524.7442,12135.877846706515,5582.503809484996,-2263.1843451839995,0.0,0.0,3319.3194643009965,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2024-03-31,0.0,80210.0336,12500.191891483377,5750.088270082353,-2263.1843451839995,0.0,0.0,3486.9039248983536,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2025-03-31,0.0,83104.0457,12682.822357107596,5834.098284269494,-2263.1843451839995,-49631.23563999999,83104.0457,37043.7239990855,5 Yrs (2020-2025),"Buffalo,New York",2020-03-31,Class C
2020-03-31,-64332.77613000001,214442.5871,0.0,0.0,0.0,0.0,0.0,-64332.77613000001,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2021-03-31,0.0,241503.2221,16588.028250433144,7630.492995199246,-6845.007380232,0.0,0.0,785.485614967246,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2022-03-31,0.0,288781.8839,20457.441265722737,9410.422982232458,-6845.007380232,0.0,0.0,2565.4156020004575,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2023-03-31,0.0,272739.6292,21995.65591357554,10118.001720244749,-6845.007380232,0.0,0.0,3272.9943400127486,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2024-03-31,0.0,254454.0804,20225.657090464498,9303.802261613668,-6845.007380232,0.0,0.0,2458.7948813816674,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2025-03-31,0.0,264360.4539,20301.787772233136,9338.822375227242,-6845.007380232,-150109.81097,264360.4539,116744.45792499528,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class A
2020-03-31,-52522.306200000006,175074.354,0.0,0.0,0.0,0.0,0.0,-52522.306200000006,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2021-03-31,0.0,197481.5714,16133.941087945768,7421.612900455053,-5588.37337968,0.0,0.0,1833.2395207750533,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2022-03-31,0.0,239234.3676,18381.988200593918,8455.714572273202,-5588.37337968,0.0,0.0,2867.3411925932023,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2023-03-31,0.0,228602.0795,18885.966511563995,8687.544595319438,-5588.37337968,0.0,0.0,3099.171215639438,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2024-03-31,0.0,213949.5327,19394.041506595433,8921.2590930339,-5588.37337968,0.0,0.0,3332.8857133538995,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2025-03-31,0.0,223525.0558,18331.857777446905,8432.654577625575,-5588.37337968,-122552.04779999999,223525.0558,103817.28919794559,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class B
2020-03-31,-32313.51393,107711.7131,0.0,0.0,0.0,0.0,0.0,-32313.51393,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2021-03-31,0.0,122054.0921,12175.75895407974,5600.84911887668,-3438.1578821519997,0.0,0.0,2162.6912367246805,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2022-03-31,0.0,153514.4236,13963.528369931219,6423.22305016836,-3438.1578821519997,0.0,0.0,2985.06516801636,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2023-03-31,0.0,148219.9832,15168.200755048832,6977.372347322463,-3438.1578821519997,0.0,0.0,3539.214465170463,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2024-03-31,0.0,140019.7238,15512.198566737236,7135.611340699128,-3438.1578821519997,0.0,0.0,3697.4534585471283,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2025-03-31,0.0,145183.0722,15296.724164331436,7036.49311559246,-3438.1578821519997,-75398.19916999999,145183.0722,73383.20826344047,5 Yrs (2020-2025),"Charleston,South Carolina",2020-03-31,Class C
2020-03-31,-74529.54618,248431.8206,0.0,0.0,0.0,0.0,0.0,-74529.54618,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2021-03-31,0.0,283488.4088,17135.957769957953,7882.540574180658,-7929.943713552,0.0,0.0,-47.40313937134215,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2022-03-31,0.0,337995.5628,19980.79066797741,9191.163707269608,-7929.943713552,0.0,0.0,1261.2199937176083,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2023-03-31,0.0,314730.6213,19828.743504105692,9121.222011888618,-7929.943713552,0.0,0.0,1191.2782983366178,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2024-03-31,0.0,287944.2733,18812.011536575916,8653.52530682492,-7929.943713552,0.0,0.0,723.5815932729201,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2025-03-31,0.0,292590.4575,18358.593565570907,8444.953040162616,-7929.943713552,-173902.27442,292590.4575,119203.19240661064,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class A
2020-03-31,-55167.659490000005,183892.1983,0.0,0.0,0.0,0.0,0.0,-55167.659490000005,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2021-03-31,0.0,212202.2385,14987.182388137186,6894.103898543105,-5869.838969736,0.0,0.0,1024.2649288071052,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2022-03-31,0.0,255650.4911,17272.72339663038,7945.452762449974,-5869.838969736,0.0,0.0,2075.6137927139744,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2023-03-31,0.0,242375.3665,17383.860892445944,7996.576010525134,-5869.838969736,0.0,0.0,2126.737040789134,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2024-03-31,0.0,223562.2201,16468.408625038166,7575.467967517556,-5869.838969736,0.0,0.0,1705.6289977815559,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2025-03-31,0.0,227376.9185,16290.934044865155,7493.829660637971,-5869.838969736,-128724.53880999998,227376.9185,100276.370380902,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class B
2020-03-31,-30855.60603000001,102852.0201,0.0,0.0,0.0,0.0,0.0,-30855.60603000001,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2021-03-31,0.0,120354.9817,11762.007713843715,5410.523548368109,-3283.0364815919993,0.0,0.0,2127.4870667761097,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2022-03-31,0.0,149430.6292,13634.86605002257,6272.038383010382,-3283.0364815919993,0.0,0.0,2989.0019014183827,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2023-03-31,0.0,144722.3291,14098.713499721844,6485.408209872047,-3283.0364815919993,0.0,0.0,3202.371728280048,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2024-03-31,0.0,136402.3193,13954.305906176109,6418.98071684101,-3283.0364815919993,0.0,0.0,3135.9442352490105,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2025-03-31,0.0,140264.8758,13895.779259191537,6392.058459228107,-3283.0364815919993,-71996.41406999998,140264.8758,71377.48370763613,5 Yrs (2020-2025),"Charlotte,North Carolina",2020-03-31,Class C
2020-03-31,-51457.445640000005,171524.8188,0.0,0.0,0.0,0.0,0.0,-51457.445640000005,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2021-03-31,0.0,198801.9897,15413.40685453792,7090.167153087443,-5475.072216096,0.0,0.0,1615.0949369914424,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2022-03-31,0.0,244296.2476,18263.93198596872,8401.40871354561,-5475.072216096,0.0,0.0,2926.33649744961,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2023-03-31,0.0,223585.1909,17623.583951941615,8106.848617893143,-5475.072216096,0.0,0.0,2631.776401797142,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2024-03-31,0.0,210848.8379,16637.288424930353,7653.152675467962,-5475.072216096,0.0,0.0,2178.0804593719613,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
2025-03-31,0.0,214257.1975,15734.065386166943,7237.670077636793,-5475.072216096,-120067.37316,214257.1975,95952.4222015408,5 Yrs (2020-2025),"Chattanooga,Tennessee",2020-03-31,Class A
